keys,pt_BR,en,es,fr
SHOP_ESQUIVANDO_DESC_4,"+11% por stack
max 5 stacks
todo hit stacka
cd habilidade 10s","+11% per stack
max 5 stacks
every hit stacks
ability cd 10s","+11% por stack
máx 5 stacks
todo hit stack
cd hab. 10s","+11% par stack
max 5 stacks
chaque hit stack
cd capa 10s"
SHOP_LIFE_STEAL_DESC_1,"12% drop coracao
cura 20% HP","12% heart drop
heals 20% HP","12% drop corazón
cura 20% HP","12% drop cœur
soigne 20% PV"
SHOP_LIFE_STEAL_DESC_2,"+5% drop
+5% cura","+5% drop
+5% heal","+5% drop
+5% cura","+5% drop
+5% soin"
SHOP_LIFE_STEAL_DESC_3,"+5% drop, +5% cura
puxa em area","+5% drop, +5% heal
pulls in area","+5% drop, +5% cura
atrae en área","+5% drop, +5% soin
attire en zone"
SHOP_LIFE_STEAL_DESC_4,Puxa do mapa todo,Pulls from whole map,Atrae de todo el mapa,Attire de toute la carte
SHOP_RICOCHET_DESC_1,"A cada 3 ataques
flecha ricocheteia","Every 3 attacks
arrow ricochets","Cada 3 ataques
flecha rebota","Toutes les 3 attaques
flèche ricoche"
SHOP_RICOCHET_DESC_2,"A cada 2 ataques
divide em 2","Every 2 attacks
splits in 2","Cada 2 ataques
se divide en 2","Toutes les 2 attaques
se divise en 2"
SHOP_RICOCHET_DESC_3,"+1 ricochete
(sem dividir)","+1 ricochet
(no split)","+1 rebote
(sin dividir)","+1 ricochet
(sans diviser)"
SHOP_RICOCHET_DESC_4,"2º ricochete
divide tambem","2nd ricochet
also splits","2º rebote
también divide","2e ricochet
divise aussi"
SHOP_GRAVITON_DESC_1,"Cada 3 ataques cria
campo gravitacional
20% slow, 1.3s","Every 3 attacks creates
gravity field
20% slow, 1.3s","Cada 3 ataques crea
campo gravitacional
20% lento, 1.3s","Toutes les 3 attaques
champ gravitationnel
20% ralent., 1.3s"
SHOP_GRAVITON_DESC_2,"A cada 2 ataques
30% slow, dura 3s","Every 2 attacks
30% slow, lasts 3s","Cada 2 ataques
30% lento, dura 3s","Toutes les 2 attaques
30% ralent., 3s"
SHOP_GRAVITON_DESC_3,"+range maior
do campo","+bigger field
range","+mayor alcance
del campo","+grande portée
du champ"
SHOP_GRAVITON_DESC_4,"Explode no fim
20 dano area","Explodes at end
20 area damage","Explota al final
20 daño en área","Explose à la fin
20 dégâts de zone"
SHOP_LENO_DESC_1,"Aliado voador, atira
8 dano + slow area","Flying ally, shoots
8 dmg + slow area","Aliado volador, dispara
8 daño + área lenta","Allié volant, tire
8 dégâts + zone lente"
SHOP_LENO_DESC_2,"+atk speed,
18 dano por ataque","+atk speed,
18 damage per attack","+vel. ataque,
18 daño por ataque","+vit. attaque,
18 dégâts par attaque"
SHOP_LENO_DESC_3,+1 Leno (total 2),+1 Leno (total 2),+1 Leno (total 2),+1 Leno (total 2)
SHOP_LENO_DESC_4,+1 Leno (total 3),+1 Leno (total 3),+1 Leno (total 3),+1 Leno (total 3)
SHOP_CAPIVARA_DESC_1,"Cogumelo a cada 17,5s
cura 35 HP / speed","Mushroom every 17.5s
heals 35 HP / speed","Hongo cada 17.5s
cura 35 HP / vel.","Champignon toutes les 17.5s
soigne 35 PV / vit."
SHOP_CAPIVARA_DESC_2,"8,75s alterna buff/dano
40 dmg area roxa","8.75s buff/damage
40 dmg purple area","8.75s buff/daño
40 dmg área púrpura","8.75s buff/dégâts
40 dmg zone violette"
SHOP_CAPIVARA_DESC_3,"Buff cura+speed
+atk speed 50%","Buff heal+speed
+atk speed 50%","Buff cura+vel.
+vel. ataque 50%","Buff soin+vit.
+vit. attaque 50%"
SHOP_CAPIVARA_DESC_4,"+1 Capivara
(total 2)","+1 Capybara
(total 2)","+1 Capibara
(total 2)","+1 Capybara
(total 2)"
SHOP_TING_DESC_1,"Torreta a cada 15s
dura 8s, atira 2s","Turret every 15s
lasts 8s, fires 2s","Torreta cada 15s
dura 8s, dispara 2s","Tourelle toutes les 15s
dure 8s, tire 2s"
SHOP_TING_DESC_2,"Torreta +10% dano
em área, dura 9s","Turret +10% area
damage, lasts 9s","Torreta +10% daño
en área, dura 9s","Tourelle +10% dégâts
de zone, dure 9s"
SHOP_TING_DESC_3,"Deploy a cada 13s
torreta atira 1,7s","Deploy every 13s
turret fires 1.7s","Despliegue cada 13s
torreta dispara 1.7s","Déploi toutes les 13s
tourelle tire 1.7s"
SHOP_TING_DESC_4,"+1 Mecânico Ting
(total 2)","+1 Ting the Mechanic
(total 2)","+1 Ting el Mecánico
(total 2)","+1 Ting le Mécanicien
(total 2)"
SHOP_FIRE_ARROW_DESC_1,"Queima inimigo
6 dmg/s por 5s","Burns enemy
6 dmg/s for 5s","Quema enemigo
6 dmg/s por 5s","Brûle l'ennemi
6 dmg/s pendant 5s"
SHOP_FIRE_ARROW_DESC_2,"+1 dmg/s + rastro
de fogo (4 dps)","+1 dmg/s + fire
trail (4 dps)","+1 dmg/s + estela
de fuego (4 dps)","+1 dmg/s + traînée
de feu (4 dps)"
SHOP_FIRE_ARROW_DESC_3,"Skill Q: chama
area 12 dps 6s","Skill Q: flame
area 12 dps 6s","Hab. Q: llama
área 12 dps 6s","Comp. Q : flamme
zone 12 dps 6s"
SHOP_FIRE_ARROW_DESC_4,"Rastro do player
+30% queima area","Player trail
+30% area burn","Estela del jugador
+30% quema área","Traînée du joueur
+30% brûle zone"
SHOP_CURSE_ARROW_DESC_1,"Slow 35% + 3 dps
Morte propaga DoT
pro alvo mais proximo","Slow 35% + 3 dps
Death spreads DoT
to nearest target","Lentitud 35% + 3 dps
Muerte propaga DoT
al objetivo cercano","Lenteur 35% + 3 dps
Mort propage DoT
à la cible la + proche"
SHOP_CURSE_ARROW_DESC_2,"Slow 42% + 4 dps
18% chance kill
vira aliado","Slow 42% + 4 dps
18% chance kill
turns into ally","Lentitud 42% + 4 dps
18% al matar
se vuelve aliado","Lenteur 42% + 4 dps
18% de tuer
devient allié"
SHOP_CURSE_ARROW_DESC_3,"Slow 48% + 6 dps
33% chance + aliados
aplicam DoT, propaga p/ 2","Slow 48% + 6 dps
33% chance + allies
apply DoT, spreads to 2","Lentitud 48% + 6 dps
33% + aliados aplican
DoT, propaga a 2","Lenteur 48% + 6 dps
33% + alliés appliquent
DoT, propage à 2"
SHOP_CURSE_ARROW_DESC_4,"Slow 55% + 8 dps
50% chance kill
Q: raio purpura cd 20s","Slow 55% + 8 dps
50% chance kill
Q: purple beam cd 20s","Lentitud 55% + 8 dps
50% al matar
Q: rayo púrpura cd 20s","Lenteur 55% + 8 dps
50% de tuer
Q : rayon violet cd 20s"
SHOP_ICE_ARROW_DESC_1,"Congela 2s ao contato
+4 dps no congelado","Freezes 2s on contact
+4 dps while frozen","Congela 2s al contacto
+4 dps al congelado","Gèle 2s au contact
+4 dps gelé"
SHOP_ICE_ARROW_DESC_2,"Dobra dano do gelo (8 dps)
+ área nevada slow 5.5s","Doubles ice damage (8 dps)
+ snow area slow 5.5s","Dobla daño de hielo (8 dps)
+ área lentitud 5.5s","Double dégâts glace (8 dps)
+ zone lenteur 5.5s"
SHOP_ICE_ARROW_DESC_3,"Frostwisp aliada
bombardeia área (15s)","Frostwisp ally
bombards area (15s)","Frostwisp aliada
bombardea zona (15s)","Frostwisp alliée
bombarde zone (15s)"
SHOP_ICE_ARROW_DESC_4,"Q: pausa o tempo 3s
cd 28s (só movimento)","Q: time freeze 3s
28s cd (move only)","Q: pausa el tiempo 3s
cd 28s (solo mover)","Q : gèle le temps 3s
cd 28s (déplace seulement)"
SHOP_WW_MAX,Max (4/4) atingido,Max (4/4) reached,Máx (4/4) alcanzado,Max (4/4) atteint
SHOP_WW_DESC_1,"Aliado tank: +20% HP
stun em área, sem dano","Tank ally: +20% HP
area stun, no damage","Aliado tanque: +20% HP
aturde en área, sin daño","Allié tank : +20% PV
étourdit en zone, 0 dégât"
SHOP_WW_DESC_2,"Lv2: cada ataque
cura player +25hp","Lv2: each attack
heals player +25hp","Lv2: cada ataque
cura jugador +25hp","Lv2 : chaque attaque
soigne joueur +25pv"
SHOP_WW_DESC_3,"Lv3: +1 aliado
ataque cura +30hp","Lv3: +1 ally
attack heals +30hp","Lv3: +1 aliado
ataque cura +30hp","Lv3 : +1 allié
attaque soigne +30pv"
SHOP_WW_DESC_4,"Lv4 max: +150 HP
100 dano, cd 4.5s","Lv4 max: +150 HP
100 damage, cd 4.5s","Lv4 máx: +150 HP
100 daño, cd 4.5s","Lv4 max : +150 PV
100 dégâts, cd 4.5s"
HUD_FREE_UPGRADE_TITLE,BONUS DE BOAS-VINDAS,WELCOME BONUS,BONUS DE BIENVENIDA,BONUS DE BIENVENUE
SHOP_UPG_DAMAGE,Dano,Damage,Daño,Dégâts
SHOP_UPG_ATTACK_SPEED,Velocidade de Ataque,Attack Speed,Velocidad de Ataque,Vitesse d'Attaque
SHOP_UPG_MOVE_SPEED,Velocidade de Movimento,Move Speed,Velocidad de Movimiento,Vitesse de Déplacement
SHOP_UPG_ARMOR,Armadura,Armor,Armadura,Armure
PLAYER_QUEST_GINGERALE,Mate 3000 inimigos no total,Kill 3000 enemies total,Mata 3000 enemigos en total,Tuez 3000 ennemis au total
PLAYER_QUEST_BLUEY,Derrote o boss Mage Monkey (raid 7),Defeat the Mage Monkey boss (raid 7),Derrota al jefe Mago Mono (oleada 7),Vainquez le boss Singe Mage (vague 7)
PLAYER_QUEST_LINKED,Renasça 200 macaquinhos com o disparo profano,Reincarnate 200 monkeys with the unholy shot,Renace 200 monitos con el disparo profano,Faites renaître 200 petits singes avec le tir profane
PLAYER_QUEST_HAWK,Alcance a raid 20,Reach raid 20,Alcanza el raid 20,Atteignez le raid 20
